Date,Daily Mean PM10 Concentration
01/04/2020,12
01/10/2020,15
01/16/2020,10
01/22/2020,26
01/28/2020,3
02/03/2020,15
02/09/2020,10
02/15/2020,7
02/21/2020,7
02/27/2020,3
03/04/2020,6
05/21/2020,18
05/27/2020,5
06/02/2020,17
06/08/2020,11
06/14/2020,6
06/20/2020,14
06/26/2020,17
07/02/2020,18
07/08/2020,16
07/14/2020,9
07/20/2020,17
07/26/2020,13
08/01/2020,14
08/07/2020,16
08/13/2020,15
08/19/2020,13
08/25/2020,19
